ID,Name,Age,Gender,Specialization,Phone,CNIC,RegistrationTime,Status
D00001,Ahad,0,male,ENT,"11111111111","1111111111111",1749657031,0
D00002,Zain,0,male,Orthopedic,"22222222222","2222222222222",1749657166,0
D00003,Ehtisham,0,male,ENT,"33333333333","3333333333333",1749659654,0
D00004,Zaid,21,male,ENT,"1111111111","4444444444444",1749660123,0
D00005,Ali,21,male,ENT,"11111111111","5555555555555",1749697474,0
D00006,Sadia,21,female,Skin Specialist,"123456789","6666666666666",1749697892,0
D00001,Ahad,0,male,ENT,"11111111111","1111111111111",1749657031,0
D00002,Zain,0,male,Orthopedic,"22222222222","2222222222222",1749657166,0
D00003,Ehtisham,0,male,ENT,"33333333333","3333333333333",1749659654,0
D00004,Zaid,21,male,ENT,"1111111111","4444444444444",1749660123,0
D00005,Ali,21,male,ENT,"11111111111","5555555555555",1749697474,0
D00006,Sadia,21,female,Skin Specialist,"123456789","6666666666666",1749697892,0
D00013,Rubina,34,female,Skin ,"03000000000","7777777777777",1749698533,0
D00014,Asad,43,male,ENT,"12345665","8888888888888",1749699052,0
